2706903510603440000000000000000000,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,125,125,154,134,0
2706903510603440000000000000000000,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,19,0,0,0,0,0,0
2706903510650440000000000000000000,19,19,19,19,19,19,19,19,19,19,19,19,10,19,19,19,0,0,0,0,0,0,0
2706903510650440000000000000000000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,182,125,125,182,154,0,0,0
2706903510650440000000000000000000,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,106,0,0,0,0,0,0
2706903510820440000000000000000000,19,19,19,19,19,19,19,19,19,19,19,19,19,10,10,10,19,19,10,10,29,19,0
2706903510820440000000000000000000,29,29,29,29,29,29,29,29,29,29,29,29,19,10,10,10,854,854,768,845,518,653,595
2706903510820440000000000000000000,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,672,0,0,0,0,0,0
2813015111180490000000000000000000,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,7,29,51,0
2813015411840490000000000000000000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0
2813016410960490000000000000000000,7,7,7,7,7,7,7,7,15,15,15,15,15,15,15,73,7,7,15,15,0,0,0
2813016411100490000000000000000000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,131,161,175,124,22,66,0
2813016411320490000000000000000000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,431,475,496,431,533,467,329
2813016411620490000000000000000000,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,22,15,15,0,0,0
2817926411100430000000000000000000,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,167,118,216
2817926411100430000000000000000000,10,10,10,10,10,10,10,10,10,10,10,20,147,98,49,108,157,196,137,137,20,0,0
2817926411100450000000000000000000,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,186,245,265
2817926411100450000000000000000000,10,10,10,10,10,10,10,10,10,10,59,69,167,186,265,206,235,255,196,274,0,0,0
2817926411320430000000000000000000,20,20,20,20,20,20,20,20,20,20,20,20,10,29,29,29,10,10,10,10,0,0,0
2817926411400450000000000000000000,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0,0,0
2893865110860450000000000000000000,20,20,20,20,20,20,20,20,20,29,29,29,20,20,10,29,20,20,20,20,39,10,0
2893865110860460000000000000000000,69,69,69,69,69,69,69,69,78,127,88,137,245,216,314,402,294,382,225,314,235,265,441
2893865111160450000000000000000000,10,10,10,10,10,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10,0,0,0
2893865111160460000000000000000000,39,39,39,39,39,39,39,39,10,29,20,20,49,29,29,10,20,20,10,10,10,10,0
2893865510860460000000000000000000,10,10,10,10,10,10,10,10,10,10,20,39,49,20,20,88,10,49,20,39,20,20,0
2894035410950440000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,60,68,136,119,187,111,153
2894035410980440000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,43,43,34,17,77,119
2894035510950450000000000000000000,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,60,34,17,26,17,0
2894035510980440000000000000000000,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,94,85,34,34,94,0
2908540311070460000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0
2908540311140460000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,36,71,27,9,134,205,160,142,9,9,0
2908540311140460000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,116,196,53,18,98,53,36,45,0,0,0
2908540311370460000000000000000000,27,27,27,27,27,27,27,27,27,27,27,27,45,71,27,18,18,53,18,27,0,0,0
2908540311370460000000000000000000,18,18,18,18,18,18,18,18,18,18,18,18,27,27,9,9,9,9,9,9,0,0,0
2908540311370460000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,0
2908540311420460000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,18,27,0
2908540311420460000000000000000000,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,62,89,0
2908540311420460000000000000000000,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,160,214,205
2908540311420460000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,45,45,0
2910865111080480000000000000000000,19,19,19,19,19,19,19,19,498,630,818,432,808,743,667,677,385,282,235,254,19,9,0
2910865111310480000000000000000000,9,9,9,9,9,9,9,9,85,310,160,244,404,423,432,705,404,545,479,470,197,47,0
2910865111840480000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,0
2910869111200490000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,132,282,320
2910869111870490000000000000000000,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,0
2915142110920420000000000000000000,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,50,50
2915143510920420000000000000000000,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,25,45,0
3025130311150440000000000000000000,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,41,41,82
3025133510880440000000000000000000,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,54,54,88
3025133510880440000000000000000000,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,7,7,0
3025135511150440000000000000000000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0
3044580310730460000000000000000000,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,75,91,25,83,100,66,0
3044580310730460000000000000000000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0,0
3044580310730460000000000000000000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0
3044580310850460000000000000000000,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,183,191,116
3044580310850460000000000000000000,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,382,307,257
3044580310850460000000000000000000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0
3044580310900460000000000000000000,17,17,17,17,17,17,17,17,17,17,17,83,191,216,166,199,191,208,166,75,58,33,0
3044580310900460000000000000000000,8,8,8,8,8,8,8,8,17,25,83,208,282,307,415,357,241,249,91,8,0,0,0
3044580310900460000000000000000000,17,17,17,17,17,17,17,17,17,17,8,25,8,8,8,8,0,0,0,0,0,0,0
3044580311030460000000000000000000,8,8,8,8,8,8,8,8,8,8,8,8,25,33,17,25,0,0,0,0,0,0,0
3044580311030460000000000000000000,8,8,8,8,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0
3044583510900460000000000000000000,8,8,8,8,8,8,8,8,8,8,8,8,8,33,25,8,8,17,8,25,8,0,0
3044583510900460000000000000000000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,17,8,17,8,8,0,0,0,0
3044585510850460000000000000000000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0,0
3044585510850460000000000000000000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0,0
3089133510810440000000000000000000,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,8,8,8,8,16,0,0
3089135110810440000000000000000000,8,8,8,8,8,8,8,8,8,8,8,8,8,33,98,172,115,172,205,148,180,82,0
3089136410810440000000000000000000,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,25,139
3089136410960450000000000000000000,16,16,16,16,16,16,16,16,16,16,16,16,16,8,8,8,16,16,8,16,25,25,0
3216833510810470000000000000000000,17,17,17,17,17,17,17,17,17,17,17,17,119,221,204,145,196,255,179,204,136,77,153
3216833510960470000000000000000000,26,26,26,26,26,26,26,26,26,26,26,26,43,68,34,34,17,17,17,26,17,0,0
3216835110810470000000000000000000,34,34,34,34,34,34,34,34,34,34,34,34,884,1037,850,952,1105,1292,1292,1462,1080,1173,1012
3216835411470470000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0
3216836410810470000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,94,289,400
3216836410960460000000000000000000,17,17,17,17,17,17,17,17,17,17,17,17,417,553,459,357,527,434,391,544,578,468,0
3216836411100460000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,17,43,17,9,26,26,17,17,60,60,621
3401755111100460000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,122,188,113
3401755511100460000000000000000000,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,0
3473845110938460000000000000000000,9,9,9,9,9,9,9,9,18,37,74,46,74,28,46,230,9,28,0,0,0,0,0
3473845110938460000000000000000000,9,9,9,9,18,9,9,9,74,129,138,110,110,175,212,166,37,83,37,28,0,0,0
3473845110938460000000000000000000,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,1886,2870,2502,3192,1196,2208,2263
3473845510938460000000000000000000,18,18,18,18,9,9,9,9,9,9,37,28,9,28,55,92,0,0,0,0,0,0,0
3473845510938460000000000000000000,9,9,9,9,9,9,9,28,37,55,83,46,101,120,147,166,9,18,18,9,0,0,0
3473845510938460000000000000000000,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,478,929,644,607,331,405,635
3473846410956460000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,46,74,37,37,0,0,0
3486412110800460000000000000000000,55,55,55,55,55,55,55,55,55,55,55,55,55,55,129,202,414,405,258,488,294,359,340
3486413510800460000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,55,110,156,110,230,129,110,46,0
3486416411150460000000000000000000,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,9,18,18,18,9,9,0,0
3490233510800470000000000000000000,29,29,29,29,29,29,29,29,29,29,310,427,601,825,757,563,553,310,165,39,0,0,0
3490235110800470000000000000000000,29,29,29,29,29,29,29,29,29,29,223,369,543,601,543,611,378,611,204,165,0,0,0
3490235110840450000000000000000000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,49,58,0
3490235110840470000000000000000000,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,194,340,466,601,863,941
3490235510840470000000000000000000,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,49,49,136,19,10,0
3490236411100450000000000000000000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0
3490236411100470000000000000000000,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,49,49,0,0,0
3502593510960460000000000000000000,8,8,8,8,8,8,8,8,8,8,8,8,47,32,16,47,8,8,8,8,0,0,0
3502593511100460000000000000000000,16,16,16,16,16,16,16,16,16,16,16,16,32,16,16,16,8,8,8,8,8,8,0
3502596410960460000000000000000000,16,16,16,16,16,16,16,16,16,16,16,16,95,150,182,190,158,174,126,205,245,324,300
3502596411100460000000000000000000,24,24,24,24,24,24,24,24,24,24,24,24,308,269,245,316,253,190,198,308,245,308,277
3540680310930460000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0
3540680310930460000000000000000000,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,377,718,607,773,442,616,460
3540680310930460000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,28,9,9,9,9,0,0
3540680311020460000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,0
3540682110860470000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,18,9,9,18,37,64,28,74,46,147,0
3540682110860470000000000000000000,9,9,9,9,9,9,9,9,9,9,18,9,9,9,9,9,0,0,0,0,0,0,0
3540683510860470000000000000000000,9,9,9,9,9,9,9,9,18,18,9,9,55,46,55,64,64,64,64,74,64,120,0
3540683510930460000000000000000000,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,46,55,37,138,37,37,0
3569865111350490000000000000000000,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,287,532,385
3569865111520490000000000000000000,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,49,91,91
3569865111820490000000000000000000,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,0,0,0
3593785411080430000000000000000000,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,64
3606480310790420000000000000000000,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,150,160,169,141,160
3606483510730420000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0
3761936411450450000000000000000000,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,90
3783560310850460000000000000000000,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,133,163,266,200,133,133,244
3783560311080460000000000000000000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0
3783563510850460000000000000000000,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,289,392,348,400,237,274,178
3783563511080460000000000000000000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,15,15,0
3785365111230450000000000000000000,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,70,84,105
3785365111500450000000000000000000,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,21,0
3792653010820400000000000000000000,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,116
3792653510603400000000000000000000,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,61,27,41,82
3792653510603400000000000000000000,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,510,422,122,150,116
3792655510820400000000000000000000,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,27,48,0
3798762110860460000000000000000000,28,28,28,28,28,28,28,28,105,189,147,119,21,70,98,63,70,63,91,49,7,7,0
3798763510860460000000000000000000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
3798765110860460000000000000000000,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,84,126,119,133
3798765111000460000000000000000000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,14,7,7,0
3798765111230460000000000000000000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,14,7,7,0
3849240310910500000000000000000000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,17,8,8,0
3849245111870500000000000000000000,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,76,50,84,101,235,168,160
3849246411200500000000000000000000,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,277,328,378,437,538,529,605
3925930310900450000000000000000000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,46,77,177,69,123,77
3925935411080450000000000000000000,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,39,31,116
3925935511120450000000000000000000,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,146,162,54,85,0
3952345111230480000000000000000000,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,93,74,102
3952345111500480000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0
4010526411150440000000000000000000,6,6,6,6,6,6,6,6,6,6,6,6,79,116,146,110,122,140,116,134,0,0,0
4010526411150450000000000000000000,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,92,183,134
4010526411150450000000000000000000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0
4010526411150450000000000000000000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0,0
4010526411350450000000000000000000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,24,12,0
4010526411350450000000000000000000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0
4010526411550450000000000000000000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0,0,0
4098545111100470000000000000000000,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,275,387,318,224,206,86,206
4098545111100470000000000000000000,77,77,77,77,77,77,77,77,77,77,77,77,344,335,464,585,507,843,611,731,335,353,146
4098545111100470000000000000000000,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,224,370,301,292
4098545511100470000000000000000000,17,17,17,17,17,17,17,17,9,9,9,9,26,26,26,26,26,26,26,26,26,26,0
4098545511100470000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,26,34,34,52,353,310,198,378,86,43,0
